Date,open,high,low,close,volume
2023-02-07,360.6048619976971,367.2836099715501,359.4821271696018,366.1033020019531,4504600
2023-02-08,364.347331237798,365.53721543214203,361.50694834593924,362.09228515625,2921500
2023-02-09,365.57558034953,365.6043669235807,357.87966694775156,358.9927673339844,3327700
2023-02-10,357.92763300784344,360.2210707718362,357.15997151408345,359.8659973144531,3256700
2023-02-13,360.47052649163015,364.10738632869493,360.03872790479596,364.0210266113281,2980600
2023-02-14,362.68722926215145,366.00743724929237,360.2786742839513,363.88671875,4718000
2023-02-15,361.90992116658225,365.1533450575477,361.1230491239819,365.1053771972656,2820200
2023-02-16,360.480153472329,364.0978029558758,359.933179278346,360.0291442871094,3077500
2023-02-17,358.1003747228137,359.3190747575742,356.31554846083304,359.0983581542969,3285300
2023-02-21,355.43270889624785,356.3347273077586,351.67112637048456,351.9685974121094,3109200
2023-02-22,352.3428499096647,353.7054829180479,350.0974089953538,351.5271911621094,3872000
2023-02-23,354.15647324917103,354.6362690415965,349.41608847725485,353.2928466796875,2867200
2023-02-24,348.62921729775417,350.2797159995638,347.11307547470653,349.5120544433594,4055000
2023-02-27,352.64031360314993,353.86858970028936,349.8575037735509,350.72113037109375,3300100
2023-02-28,350.26053696532017,352.0357579860239,349.33930795065015,349.3968811035156,3022200
2023-03-01,348.6580354988734,349.7807706431811,346.8444224619627,348.12066650390625,3764700
2023-03-02,346.23024863634123,351.55597039153224,345.96156415522984,350.72113037109375,2727200
2023-03-03,352.44842980103107,356.6514459668773,351.88227423447563,356.2771911621094,4913600
2023-03-06,357.2176278572121,359.30953080665586,356.29639870885694,356.70904541015625,2638300
2023-03-07,356.6130319119244,356.8625350995787,350.6251896835151,351.19134521484375,3546100
2023-03-08,351.31611957476,352.45803609363855,349.71361776047905,351.73834228515625,2906300
2023-03-09,352.505980777071,353.97415475644414,344.34945216179506,345.2994384765625,4409600
2023-03-10,344.8100567680395,346.6428803446119,338.8702113607359,340.34796142578125,8360400
2023-03-13,336.58633414104105,344.1767066508679,335.6267426118757,339.77215576171875,6478700
2023-03-14,344.37820483846633,346.90193518826703,341.2595324396224,345.41455078125,4798800
2023-03-15,340.13684236983715,343.4186586430834,338.32322940956857,343.2843017578125,6610400
2023-03-16,341.17320263685735,349.5408424859988,340.64540969089273,349.156982421875,5016700
2023-03-17,348.10145808252,349.0898362588469,343.9368340538996,345.33782958984375,5189900
2023-03-20,345.903995207368,348.8883111129881,345.2802665062473,348.4565124511719,3099800
2023-03-21,351.6135613706601,353.5231392533087,350.13578213050397,353.0145568847656,4117600
2023-03-22,352.91862177372917,356.21961944774324,347.04592546292224,347.16107177734375,4094800
2023-03-23,349.7519732372933,353.4080150612095,345.56813843809215,347.986328125,4787200
2023-03-24,346.8560422379186,350.372966507292,344.6784267626151,350.3055114746094,3740400
2023-03-27,352.39640524018967,353.0708673397915,350.151334773058,350.8836364746094,4144800
2023-03-28,350.2863184816269,350.922260186943,348.49411378391983,350.26702880859375,2413700
2023-03-29,354.00552651743186,355.489390275851,352.9360084027494,355.2485046386719,3636100
2023-03-30,357.6959175944453,357.9368032361018,355.64356722273374,357.3683166503906,3316700
2023-03-31,358.2258908042189,362.61964300405697,358.10062555297543,362.3594970703125,4159800
2023-04-03,361.9065699085023,364.13235073742294,361.5404190526654,363.79510498046875,3525300
2023-04-04,364.40215414367975,364.6044898429004,360.4901737988295,361.7427673339844,2713300
2023-04-05,361.04904224471,361.7331786676667,359.29541704674415,360.865966796875,3227700
2023-04-06,360.04695959919957,362.4750762529096,359.1315824096144,362.24383544921875,3076200
2023-04-10,359.93133309459785,362.6678200053667,359.36284647873,362.6388854980469,2671100
2023-04-11,363.1591686599119,363.98783051485805,361.9932904481111,362.6870422363281,3069000
2023-04-12,364.6045145235171,364.81649507204475,360.67327364762446,361.24176025390625,3624200
2023-04-13,362.2052700389041,366.30997055896125,361.75240388103396,365.9245300292969,2680900
2023-04-14,365.4428254449651,367.4277210339359,362.98580334749806,365.17303466796875,2981700
2023-04-17,365.0284813869562,366.4545350454868,363.91076842297065,366.4159851074219,2721000
2023-04-18,367.9190975060433,367.9961973797148,365.4138809014705,366.66650390625,3019300
2023-04-19,364.9224663534699,367.42765336204144,364.8646561551172,366.6471862792969,2671300
2023-04-20,364.0071054618357,366.21362614745533,363.19773324376666,364.5755920410156,2953200
2023-04-21,364.87431296361297,365.27901380296066,363.0821378014707,364.78759765625,2762300
2023-04-24,364.6816317616092,365.6355295729073,363.4772034523993,365.2693786621094,2310400
2023-04-25,363.4290133301969,363.9300743324359,359.420672337227,359.4977722167969,3795400
2023-04-26,360.0373200751824,361.0201229103518,357.4550330459237,357.89825439453125,3766900
2023-04-27,360.2589294711124,365.3078829021102,360.0469489390103,364.9995422363281,4302400
2023-04-28,364.2576739057891,368.1889150040543,364.2191239661526,368.1214599609375,3386900
2023-05-01,367.8131004451485,369.65347020545846,367.61073534232435,367.87091064453125,3069300
2023-05-02,367.1675432505672,367.21570861889353,361.0105212861271,363.7469787597656,4311600
2023-05-03,364.1324238180338,366.33894482553796,360.94309984628694,361.212890625,5513000
2023-05-04,360.21075866785367,360.47090458161205,357.3972307691056,358.57275390625,4421500
2023-05-05,362.0414943129173,366.232910587253,361.7427984533772,365.15374755859375,3139400
2023-05-08,365.57773502332265,365.7800707545388,364.1035158859118,365.3561096191406,2957600
2023-05-09,363.9396646803179,364.7779420316873,363.5735137900677,363.77587890625,2271000
2023-05-10,366.41594996155203,366.9458865879189,361.9451279394291,365.3656921386719,3512900
2023-05-11,364.6719660589829,365.06702205039716,362.9376011549563,364.85504150390625,2676600
2023-05-12,366.0015897647125,366.1557600786765,362.1377752968754,364.3635559082031,2531000
2023-05-15,364.9321026672704,365.9920053726973,363.1688327066399,365.6258544921875,3882600
2023-05-16,364.59493180153896,365.45246950320535,363.1688780376013,363.2074279785156,2275300
2023-05-17,365.0381486402156,368.16001750048815,363.52537958187804,367.5433654785156,3222600
2023-05-18,367.3602283948913,371.5130942789366,367.10969793158984,371.1372985839844,3340600
2023-05-19,371.94667958266837,372.44774052114667,369.46075277516286,370.549560546875,3649000
2023-05-22,370.6362716914864,372.14904051495864,369.48965373280197,370.75189208984375,2784000
2023-05-23,369.21986512356125,370.1063077860517,366.2232325589843,366.6086730957031,2887300
2023-05-24,365.0959126385352,365.42351357827346,362.84122659093526,363.8625793457031,3611600
2023-05-25,367.10007944164266,368.3430576076304,365.10556864178494,367.03265380859375,3315900
2023-05-26,367.7264487893619,372.47670722568597,367.63008863871846,371.8022155761719,3042800
2023-05-30,373.6233054630808,374.10507678561726,370.73267752786194,371.9178161621094,3968500
2023-05-31,370.299019531794,371.1180365459946,368.4779394791441,369.89434814453125,4205300
2023-06-01,370.1929914199323,374.4036668845921,369.0078237155054,373.44012451171875,3563600
2023-06-02,375.858672293242,379.5972221649234,375.3383804776881,378.9227600097656,7368900
2023-06-05,379.19258331363653,380.377721955817,377.5063836734718,378.19049072265625,3481200
2023-06-06,377.7568437294243,379.43342775632806,377.1401917900343,378.9709167480469,2894700
2023-06-07,379.31780450535524,380.36806234492894,377.2654541911944,377.7279357910156,3942900
2023-06-08,377.67013792782893,380.3391696689164,377.02458087199614,379.9922790527344,3455400
2023-06-09,380.64749512962584,382.45895993556593,379.7128576246455,380.62823486328125,3060100
2023-06-12,381.54362828825674,384.1548206305802,380.8883969399161,384.12591552734375,3792700
2023-06-13,385.43637704987265,387.1996768259361,384.8389852236627,386.66009521484375,3913100
2023-06-14,386.9683251472985,388.73162455238645,383.9331718722132,386.9587097167969,5161300
2023-06-15,386.3805593386265,393.05790209743185,386.27458377340014,391.9209289550781,5285000
2023-06-16,393.79026671633227,393.8577217622387,390.128816234126,390.4756774902344,5141900
2023-06-20,388.7798036991782,389.57956054337893,386.6311224682262,388.673828125,4242900
2023-06-21,387.6428263646282,388.3654833245292,386.0626317695712,386.5444030761719,3423500
2023-06-22,385.68684082486465,388.03788718266634,385.3688846967546,387.951171875,3141000
2023-06-23,384.7714994991632,386.65041955568466,384.3860882941047,385.0412902832031,4215300
2023-06-26,384.4920279202862,386.24565301593714,383.229789530429,383.4513854980469,3250700
2023-06-27,384.26076849657494,388.24020405008855,383.8657419158261,387.70062255859375,4302400
2023-06-28,386.71785092826485,388.77981692183977,386.1011695139321,387.87408447265625,4320700
2023-06-29,387.5123208698336,389.5147006257098,387.1157121123488,389.35992431640625,3914800
2023-06-30,392.15550577896903,394.8833829747733,392.04911366791913,393.9740905761719,5173700
2023-07-03,393.62586652471504,394.7286071777344,393.39368729205546,394.7286071777344,2372000
2023-07-05,392.7455870000935,394.5157875696352,392.7455870000935,393.84832763671875,4230100
2023-07-06,390.58845561722643,391.1398407307293,388.44098211461557,390.6368103027344,6040300
2023-07-07,389.86291936319014,393.39366714983436,389.5533667492026,389.7275085449219,3673200
2023-07-10,389.4759984195823,390.9076276169037,388.92461335385383,390.772216796875,3362300
2023-07-11,391.54602895792704,393.70318479933957,390.57869926554537,393.2775573730469,3177800
2023-07-12,396.7889915815877,397.6982839060956,395.43473583888283,396.373046875,4246400
2023-07-13,398.0949107576274,400.29073875747025,397.69830200054736,399.60394287109375,3273400
2023-07-14,400.416487306136,401.161320601542,398.6172385834654,399.2846984863281,3680900
2023-07-17,399.1686411941019,401.68370461052604,399.14930522525606,400.67767333984375,2963700
2023-07-18,400.387440833726,404.27609561163206,400.0295335669748,403.7150573730469,3594000
2023-07-19,404.4115505739245,405.66906742486174,403.85048279447676,404.5856628417969,3494900
2023-07-20,403.66670054324976,404.4986194947621,401.2677416107883,401.9448547363281,4085000
2023-07-21,403.4828916348962,403.66668664620875,401.9061689639652,401.99322509765625,3176700
2023-07-24,402.9702119202388,404.4405720248389,402.42850962503695,403.6957092285156,3471100
2023-07-25,403.453900349371,405.93994502248995,403.4442471253452,404.88555908203125,3949300
2023-07-26,403.9762380997109,406.17209548529877,402.9702069123124,404.9822692871094,6138800
2023-07-27,408.01006783749034,408.3582924154461,401.36451645642114,402.235107421875,4149400
2023-07-28,405.2434785942548,406.8782683685889,404.49864525256265,406.15277099609375,2701200
2023-07-31,406.5880242591609,407.2167826564461,405.3594966540422,406.9362487792969,3452100
2023-08-01,405.5627276300156,406.3559156816985,404.87590217278046,405.6788024902344,3118000
2023-08-02,402.85416153024534,403.08634075697034,399.391133824221,400.05859375,4973700
2023-08-03,398.23030971994285,400.6583168714882,397.6595887022789,398.9267883300781,3022300
2023-08-04,400.61966236168126,402.5349861441403,396.634267994654,396.97283935546875,5717300
2023-08-07,398.82035054272234,400.70662565204225,398.191592172949,400.5518493652344,2598000
2023-08-08,398.3076899707925,399.25565419137456,395.7636081157304,398.82037353515625,3780100
2023-08-09,399.1783022613922,399.24602242951977,395.49277823783115,396.1698913574219,3145900
2023-08-10,398.346412495202,401.49023444514404,395.27031071834784,396.402099609375,4588300
2023-08-11,394.6221916641784,397.0018146337334,394.03210515351043,396.03448486328125,2918900
2023-08-14,395.212246848046,398.28834841909025,394.9704144065382,398.2690124511719,2772900
2023-08-15,396.69229275007393,398.2593623763019,393.13252600400506,393.7032470703125,4686100
2023-08-16,393.3066283801331,394.7769590806585,390.6754900861757,390.79156494140625,3353700
2023-08-17,392.0877943992793,392.32962686134005,387.2898466177521,387.62841796875,7102500
2023-08-18,385.16171118359574,388.88590721716747,384.8521585693084,387.9862976074219,4157700
2023-08-21,389.00200911429494,391.178501103714,386.9222264857339,390.5497131347656,3292400
2023-08-22,392.1071382332661,392.1554929147819,388.92461494255997,389.4566345214844,2646100
2023-08-23,390.37558423050876,394.3513247791728,390.28852809710804,393.65484619140625,3250000
2023-08-24,395.2509460900709,395.7152454820051,388.2861600054417,388.4216003417969,3458800
2023-08-25,389.911255843024,392.54239389797374,386.65135936564866,390.99468994140625,4417800
2023-08-28,393.08411465172827,394.1288473441037,391.86529920470645,393.5677795410156,3236700
2023-08-29,393.49042840821073,399.48788518288495,393.287297408976,399.15899658203125,3482700
2023-08-30,399.53618786687537,401.4708472816767,398.9267654279233,400.8227233886719,3004500
2023-08-31,401.42248082348203,402.5252213068641,400.14559856225304,400.3100280761719,4751100
2023-09-01,402.8541429954965,403.26043448315016,399.71032128008784,401.16131591796875,3588000
2023-09-05,400.66797724213274,400.929145636139,399.28467332275414,399.4104309082031,4426700
2023-09-06,398.63660821432404,398.66562692689956,394.50609116085224,396.653564453125,3744100
2023-09-07,393.8676473463031,396.0537923965885,393.56774798007734,395.473388671875,2245800
2023-09-08,395.4637516816112,397.41774713044157,395.14451633566307,396.01513671875,4124400
2023-09-11,398.42376978591966,398.90743464590633,396.8857190736292,398.6172180175781,3346600
2023-09-12,397.28233135862473,398.68494175280915,395.9183928987821,396.47943115234375,7595300
2023-09-13,396.6342035084951,397.95944050026134,395.62817233495855,396.9437561035156,2529700
2023-09-14,399.1879195480387,400.96780247192163,397.97875754644235,400.3777160644531,3660900
2023-09-15,398.8687147565523,399.187950080903,395.13483637989543,395.3863220214844,4004000
2023-09-18,395.2315992584956,396.93410916411847,394.82533727137564,395.8216857910156,3014600
2023-09-19,394.8833183191214,395.45403928087165,392.4553114054485,395.0284118652344,3623300
2023-09-20,396.08281384274505,396.45040385495474,391.1204077190339,391.3332214355469,4009400
2023-09-21,388.6731062265876,388.91493867932206,384.69739487350347,384.9198913574219,4633100
2023-09-22,385.77109414264953,387.25110748566067,383.6042849399565,383.9912109375,7204200
2023-09-25,382.8303839260087,385.61629798450303,382.4531112003321,385.5872497558594,3227900
2023-09-26,382.7917240299999,383.41079970989426,379.15455477872797,379.9284362792969,5734700
2023-09-27,380.97314994754794,381.50519902901834,376.72658764279316,380.0155029296875,4837700
